"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202012423","2022","1S",135,1050.03
"202012555","2022","1S",135,913.44
"202012720","2022","1S",135,994.53
"202012860","2022","1S",135,1045.92
"202013678","2022","1S",135,989.73
"202013785","2022","1S",135,1006.08
"202050019","2022","1S",135,973.11
"201900800","2022","1S",136,1027.11
"201915303","2022","1S",136,986.25
"202002416","2022","1S",137,1154.68
"201707593","2022","1S",138,670.29
"201909199","2022","1S",138,622.22
"201914744","2022","1S",138,968.47
"201916889","2022","1S",138,892.71
"202000436","2022","1S",138,1022.40
"202000659","2022","1S",138,1163.04
"202001194","2022","1S",138,1095.18
"202001434","2022","1S",138,1121.91
"202002150","2022","1S",138,1067.49
"202002309","2022","1S",138,1036.98
"202002382","2022","1S",138,924.75
"202002655","2022","1S",138,911.91
"202002747","2022","1S",138,1147.59
"202002911","2022","1S",138,968.88
"202003133","2022","1S",138,1037.07
"202003539","2022","1S",138,1028.82
"202004503","2022","1S",138,1222.68
"202004750","2022","1S",138,1031.85
"202005278","2022","1S",138,1022.19
"202005880","2022","1S",138,1113.48
"202006102","2022","1S",138,965.58
"202006540","2022","1S",138,879.78
"202006565","2022","1S",138,1071.72
"202006573","2022","1S",138,919.23
"202006979","2022","1S",138,1068.18
"202007431","2022","1S",138,1115.82
"202007670","2022","1S",138,898.02
"202008249","2022","1S",138,1115.97
"202008264","2022","1S",138,1005.75
"202008348","2022","1S",138,967.47
"202008462","2022","1S",138,1105.83
"202009353","2022","1S",138,1065.12
"202009478","2022","1S",138,758.34
"202009486","2022","1S",138,1084.35
"202010476","2022","1S",138,1087.26
"202010864","2022","1S",138,1071.54
"202011490","2022","1S",138,988.29
"202011698","2022","1S",138,1046.46
"202011755","2022","1S",138,978.78
"202011821","2022","1S",138,1065.96
"202012456","2022","1S",138,1094.91
"202012878","2022","1S",138,1129.17
"202012985","2022","1S",138,1130.28
"202013058","2022","1S",138,961.26
"201411860","2022","1S",139,316.79
"201911997","2022","1S",139,930.96
"201915428","2022","1S",139,828.99
"202002820","2022","1S",140,1119.04
"202003828","2022","1S",140,1033.31
"202004453","2022","1S",140,1151.46
"202005211","2022","1S",140,996.39
"202006623","2022","1S",140,1066.64
"201701059","2022","1S",141,829.44
"201911872","2022","1S",141,782.19
"201912250","2022","1S",141,819.25
"202000220","2022","1S",141,946.95
"202000352","2022","1S",141,1121.28
"202000600","2022","1S",141,1071.36
"202001004","2022","1S",141,1026.96
"202001046","2022","1S",141,1000.14
"202001640","2022","1S",141,1082.28
"202001764","2022","1S",141,1206.42
"202001913","2022","1S",141,1019.04
"202002531","2022","1S",141,1052.88
"202002622","2022","1S",141,1096.83
"202002705","2022","1S",141,979.98
"202003018","2022","1S",141,1042.35
"202003109","2022","1S",141,995.67
"202003406","2022","1S",141,1092.51
"202003992","2022","1S",141,1258.98
"202004024","2022","1S",141,1082.37
"202004040","2022","1S",141,1020.27
"202004487","2022","1S",141,1051.74
"202004693","2022","1S",141,1181.49
"202004842","2022","1S",141,1112.79
"202004941","2022","1S",141,1192.86
"202005260","2022","1S",141,943.20
"202005427","2022","1S",141,1029.57
"202005476","2022","1S",141,754.56
"202005500","2022","1S",141,1171.68
"202005872","2022","1S",141,1008.90
"202006219","2022","1S",141,1053.15
"202006532","2022","1S",141,1038.90
"202007043","2022","1S",141,1009.56
"202007787","2022","1S",141,1026.42
"202007811","2022","1S",141,1020.45
"202008066","2022","1S",141,1094.82
"202008298","2022","1S",141,1114.02
"202008330","2022","1S",141,1265.28
"202008371","2022","1S",141,1055.28
"202008884","2022","1S",141,1093.50
"202010088","2022","1S",141,1053.72
"202010609","2022","1S",141,1000.02
"202010666","2022","1S",141,1161.84
"202010708","2022","1S",141,1144.59
"202010906","2022","1S",141,1014.96
"202011144","2022","1S",141,1082.01
"202011326","2022","1S",141,1112.55
"202012373","2022","1S",141,1091.28
"202012399","2022","1S",141,1100.01
"202012605","2022","1S",141,1155.93
"202013108","2022","1S",141,1178.43
"202013710","2022","1S",141,1055.67
"201903143","2022","1S",142,808.46
"201906922","2022","1S",142,757.30
"201913514","2022","1S",142,917.91
"201913621","2022","1S",142,841.11
"201915816","2022","1S",142,973.46
"201917283","2022","1S",142,846.90
"202005542","2022","1S",143,959.67
"202006508","2022","1S",143,1178.12
"202012076","2022","1S",143,1140.14
"201809134","2022","1S",144,796.94
"201905338","2022","1S",144,787.63
"201912284","2022","1S",144,1073.70
"201912821","2022","1S",144,819.03
"201913498","2022","1S",144,842.84
"201917382","2022","1S",144,1010.22
"202000626","2022","1S",144,1186.80
"202000881","2022","1S",144,1210.77
"202000923","2022","1S",144,1131.57
"202001657","2022","1S",144,1224.66
"202001863","2022","1S",144,1013.43
"202001889","2022","1S",144,1040.34
"202002176","2022","1S",144,1095.96
"202002424","2022","1S",144,1043.58
"202002564","2022","1S",144,1089.06
"202002846","2022","1S",144,979.14
"202002945","2022","1S",144,1100.16
"202003083","2022","1S",144,1092.36
"202003497","2022","1S",144,1048.20
"202003505","2022","1S",144,1091.34
"202004149","2022","1S",144,1284.75
"202004354","2022","1S",144,1108.95
"202004586","2022","1S",144,1025.82
"202005302","2022","1S",144,1106.01
"202005351","2022","1S",144,1033.47
"202005468","2022","1S",144,891.90
"202005575","2022","1S",144,935.49
"202005930","2022","1S",144,1067.34
"202006193","2022","1S",144,1130.67
"202006441","2022","1S",144,1012.80
"202006649","2022","1S",144,1037.76
"202006995","2022","1S",144,824.67
"202007357","2022","1S",144,1234.68
"202007407","2022","1S",144,981.15
"202008017","2022","1S",144,1067.94
"202008140","2022","1S",144,1117.65
"202008215","2022","1S",144,915.84
"202008314","2022","1S",144,1018.26
"202008587","2022","1S",144,984.09
"202008629","2022","1S",144,1023.06
"202008686","2022","1S",144,1233.78
"202008710","2022","1S",144,1167.30
"202008926","2022","1S",144,942.63
"202009080","2022","1S",144,1051.26
"202009122","2022","1S",144,1071.15
"202009684","2022","1S",144,1048.59
"202010310","2022","1S",144,1189.62
"202011177","2022","1S",144,956.91
"202012035","2022","1S",144,1216.08
"202012043","2022","1S",144,1150.95
"202012274","2022","1S",144,1218.12
"202012498","2022","1S",144,1236.51
"202012688","2022","1S",144,1092.60
"202013025","2022","1S",144,1267.47
"202013553","2022","1S",144,1118.97
"202013637","2022","1S",144,1104.45
"202013793","2022","1S",144,1103.73
"202050035","2022","1S",144,1363.20
"201105723","2022","1S",145,386.00
"201809142","2022","1S",145,872.11
"201912664","2022","1S",145,806.06
"201913431","2022","1S",145,935.63
"201914660","2022","1S",145,926.76
"201915238","2022","1S",145,1082.61
"201915691","2022","1S",145,757.54
"201916277","2022","1S",145,800.75
"201713468","2022","1S",146,849.21
"202004263","2022","1S",146,1057.73
"201913324","2022","1S",147,1198.39
"201916731","2022","1S",147,880.19
"202000477","2022","1S",147,1188.39
"202000493","2022","1S",147,1185.75
"202000576","2022","1S",147,1015.77
"202000584","2022","1S",147,1199.01
"202000972","2022","1S",147,1074.27
"202001160","2022","1S",147,1089.51
"202001715","2022","1S",147,1118.61
"202001723","2022","1S",147,1080.96
"202001848","2022","1S",147,1225.53
"202001954","2022","1S",147,1113.39
"202002135","2022","1S",147,1060.02
"202002267","2022","1S",147,1152.96
"202002325","2022","1S",147,1177.32
"202003554","2022","1S",147,1052.40
"202003869","2022","1S",147,974.49
"202003885","2022","1S",147,1113.60
"202003927","2022","1S",147,1139.52
"202004255","2022","1S",147,1034.31
"202004289","2022","1S",147,936.30
"202004339","2022","1S",147,1101.75
"202004404","2022","1S",147,1049.76
"202004545","2022","1S",147,1101.78
"202004677","2022","1S",147,1302.87
"202005112","2022","1S",147,1064.82
"202005518","2022","1S",147,1021.44
"202005583","2022","1S",147,1121.22
"202005732","2022","1S",147,1073.13
"202006151","2022","1S",147,981.12
"202006250","2022","1S",147,1144.56
"202006375","2022","1S",147,1258.59
"202006425","2022","1S",147,1009.20
"202006722","2022","1S",147,1147.65
"202006854","2022","1S",147,1253.79
"202007076","2022","1S",147,1187.67
"202007159","2022","1S",147,952.38
"202007803","2022","1S",147,713.76
"202007969","2022","1S",147,1085.28
"202008058","2022","1S",147,857.91
"202008389","2022","1S",147,1099.23
"202008850","2022","1S",147,1065.72
"202009171","2022","1S",147,1258.59
"202009510","2022","1S",147,1036.38
"202011169","2022","1S",147,1077.75
"200414019","2022","1S",148,727.34
"201911856","2022","1S",148,947.04
"201913720","2022","1S",148,796.49
"201915204","2022","1S",148,1128.71
"201915675","2022","1S",148,1121.19
"202002481","2022","1S",148,1179.87
"202004891","2022","1S",148,953.62
"201608460","2022","1S",149,584.49
"201905486","2022","1S",149,894.29
"201909215","2022","1S",149,773.05
"202002994","2022","1S",149,1133.00
"202010252","2022","1S",149,1170.85
"202010757","2022","1S",149,1062.04
"202012118","2022","1S",149,1264.59
"201809043","2022","1S",150,888.06
"201907136","2022","1S",150,1053.12
"201914355","2022","1S",150,958.93
"201914470","2022","1S",150,906.17
"202000378","2022","1S",150,1167.57
"202000964","2022","1S",150,1158.03
"202001228","2022","1S",150,1078.98
"202001467","2022","1S",150,1219.47
"202001475","2022","1S",150,1058.52
"202001699","2022","1S",150,1049.25
"202001749","2022","1S",150,1144.23
"202002317","2022","1S",150,1162.62
"202002507","2022","1S",150,1073.16
"202003273","2022","1S",150,1242.96
"202004438","2022","1S",150,1205.61
"202004800","2022","1S",150,1196.46
"202005484","2022","1S",150,1033.80
"202005906","2022","1S",150,1117.68
"202005997","2022","1S",150,1130.25
"202006292","2022","1S",150,1121.64
"202006300","2022","1S",150,1055.52
"202006326","2022","1S",150,988.26
"202006458","2022","1S",150,1085.34
"202006870","2022","1S",150,1018.62
"202007084","2022","1S",150,1104.48
"202007092","2022","1S",150,1148.58
"202007456","2022","1S",150,1197.72
"202007605","2022","1S",150,1036.05
"202007795","2022","1S",150,955.89
"202007944","2022","1S",150,1219.20
"202008611","2022","1S",150,1164.57
"202009577","2022","1S",150,1212.09
"202009734","2022","1S",150,1180.92
"202050027","2022","1S",150,1091.04
"201903382","2022","1S",151,795.18
"201907482","2022","1S",151,1159.80
"201914249","2022","1S",151,988.23
"201915121","2022","1S",151,932.05
"201915824","2022","1S",151,1116.85
"201916087","2022","1S",151,1236.92
"201916343","2022","1S",151,929.46
"201917358","2022","1S",151,1243.82
"201917663","2022","1S",151,1335.55
"201612256","2022","1S",152,450.06
"201914975","2022","1S",152,1095.01
"201916129","2022","1S",152,1075.73
"202001673","2022","1S",152,1172.66
"202002770","2022","1S",152,1274.47
"201904984","2022","1S",153,924.09
"201912102","2022","1S",153,1088.57
"201912136","2022","1S",153,1115.01
"201912243","2022","1S",153,985.19
"201914405","2022","1S",153,952.74
"202000188","2022","1S",153,1224.09
"202000402","2022","1S",153,1246.89
"202001293","2022","1S",153,1213.47
"202001343","2022","1S",153,1106.31
"202001376","2022","1S",153,1159.20
"202002119","2022","1S",153,1219.74
"202002390","2022","1S",153,1107.30
"202002432","2022","1S",153,1046.16
"202003422","2022","1S",153,1114.59
"202003588","2022","1S",153,1245.57
"202003919","2022","1S",153,1278.21
"202004065","2022","1S",153,1198.53
"202004446","2022","1S",153,1185.12
"202004461","2022","1S",153,1257.48
"202004578","2022","1S",153,1142.49
"202004594","2022","1S",153,1234.14
"202004727","2022","1S",153,1112.13
"202004768","2022","1S",153,1098.09
"202004818","2022","1S",153,1256.58
"202005393","2022","1S",153,1061.04
"202005716","2022","1S",153,1195.59
"202006235","2022","1S",153,1116.42
"202006243","2022","1S",153,1312.65
"202006615","2022","1S",153,893.43
"202007118","2022","1S",153,1126.02
"202007167","2022","1S",153,1305.84
"202007548","2022","1S",153,1188.21
"202008033","2022","1S",153,1235.82
"202008272","2022","1S",153,1213.38
"202008322","2022","1S",153,1084.68
"202008439","2022","1S",153,967.47
"202008447","2022","1S",153,1131.72
"202008744","2022","1S",153,1159.68
"202009056","2022","1S",153,1049.58
"202009064","2022","1S",153,1210.23
"202009379","2022","1S",153,1143.72
"202009544","2022","1S",153,1205.16
"202009676","2022","1S",153,975.36
"202009890","2022","1S",153,1140.30
"201907839","2022","1S",154,1036.02
"201912862","2022","1S",154,827.30
"201914942","2022","1S",154,1036.47
"201915410","2022","1S",154,981.42
"202002713","2022","1S",154,1169.99
"202004719","2022","1S",154,1344.05
"202009783","2022","1S",154,1217.76
"201901220","2022","1S",156,1070.28
"201906906","2022","1S",156,1028.28
"201913167","2022","1S",156,1154.30
"201915352","2022","1S",156,1180.38
"201917200","2022","1S",156,989.58
"202000030","2022","1S",156,1122.54
"202000485","2022","1S",156,1257.48
"202000535","2022","1S",156,1273.32
"202000808","2022","1S",156,1258.92
"202000832","2022","1S",156,1258.38
"202001384","2022","1S",156,1307.28
"202001442","2022","1S",156,1134.84
"202001533","2022","1S",156,1169.25
"202001624","2022","1S",156,1282.44
"202002002","2022","1S",156,1256.31
"202002010","2022","1S",156,1158.39
"202002499","2022","1S",156,1224.06
"202002580","2022","1S",156,1065.27
"202002648","2022","1S",156,1167.42
"202002671","2022","1S",156,1208.64
"202002754","2022","1S",156,1162.02
"202003067","2022","1S",156,1182.60
"202003414","2022","1S",156,1252.80
"202003679","2022","1S",156,1356.24
"202003810","2022","1S",156,1048.14
"202004362","2022","1S",156,1173.90
"202004636","2022","1S",156,1274.70
"202005104","2022","1S",156,1168.05
"202005369","2022","1S",156,1102.26
"202005377","2022","1S",156,1081.98
"202005682","2022","1S",156,1303.95
"202006417","2022","1S",156,1155.21
"202006631","2022","1S",156,994.05
"202006748","2022","1S",156,1162.38
"202006912","2022","1S",156,1116.93
"202007027","2022","1S",156,1263.99
"202007126","2022","1S",156,1170.12
"202007225","2022","1S",156,1176.63
"202007258","2022","1S",156,1285.77
"202007381","2022","1S",156,1276.59
"202007779","2022","1S",156,1275.72
"202007928","2022","1S",156,1147.86
"202008231","2022","1S",156,1146.63
"202008751","2022","1S",156,1281.81
"202008876","2022","1S",156,1161.24
"202009098","2022","1S",156,1144.89
"202009387","2022","1S",156,1247.79
"202009866","2022","1S",156,1321.38
"202012282","2022","1S",156,1213.65
"201901493","2022","1S",158,661.41
"201905213","2022","1S",158,991.93
"201914579","2022","1S",158,1168.41
"202001558","2022","1S",158,1319.60
"202003786","2022","1S",158,1065.03
"202008900","2022","1S",158,1324.88
"201809332","2022","1S",159,1080.06
"201902731","2022","1S",159,781.08
"201913019","2022","1S",159,1063.78
"201916178","2022","1S",159,1081.14
"201916426","2022","1S",159,1227.98
"201917473","2022","1S",159,1008.21
"202000147","2022","1S",159,1284.21
"202000733","2022","1S",159,1173.60
"202000840","2022","1S",159,1291.98
"202000998","2022","1S",159,1078.05
"202001707","2022","1S",159,1208.94
"202001798","2022","1S",159,1156.83
"202003216","2022","1S",159,1376.46
"202003364","2022","1S",159,1226.61
"202003398","2022","1S",159,1234.44
"202003646","2022","1S",159,1151.55
"202004198","2022","1S",159,1298.40
"202004529","2022","1S",159,987.57
"202005492","2022","1S",159,1245.78
"202005781","2022","1S",159,1267.95
"202006136","2022","1S",159,1128.00
"202006433","2022","1S",159,1082.61
"202006607","2022","1S",159,1148.82
"202006706","2022","1S",159,1257.93
"202006862","2022","1S",159,1196.04
"202006938","2022","1S",159,1159.23
"202007134","2022","1S",159,1257.15
"202007498","2022","1S",159,946.89
"202007829","2022","1S",159,1299.72
"202008041","2022","1S",159,1183.83
"202008124","2022","1S",159,1141.41
"202008280","2022","1S",159,1289.40
"202009007","2022","1S",159,1158.21
"202009346","2022","1S",159,1362.24
"202009858","2022","1S",159,1228.56
"201903754","2022","1S",160,875.73
"201911880","2022","1S",160,1141.78
"202007688","2022","1S",160,1186.92
"201808888","2022","1S",161,852.96
"201913969","2022","1S",161,1148.29
"202012944","2022","1S",161,1204.32
"201900628","2022","1S",162,1279.53
"201901014","2022","1S",162,794.67
"201907383","2022","1S",162,990.31
"201911013","2022","1S",162,1038.45
"201913605","2022","1S",162,1058.01
"201914108","2022","1S",162,1340.29
"201916392","2022","1S",162,1038.63
"202000014","2022","1S",162,1289.61
"202000717","2022","1S",162,1205.37
"202001285","2022","1S",162,1327.26
"202001301","2022","1S",162,1215.69
"202002853","2022","1S",162,1222.92
"202003331","2022","1S",162,1178.43
"202003521","2022","1S",162,1202.31
"202003570","2022","1S",162,1264.95
"202003612","2022","1S",162,1302.33
"202003877","2022","1S",162,1372.08
"202003968","2022","1S",162,1219.95
"202004156","2022","1S",162,1356.54
"202004172","2022","1S",162,1302.90
"202004248","2022","1S",162,1388.37
"202004321","2022","1S",162,1232.76
"202004511","2022","1S",162,1277.31
"202004958","2022","1S",162,1265.70
"202005831","2022","1S",162,1252.98
"202006904","2022","1S",162,1305.27
"202006987","2022","1S",162,1368.06
"202007019","2022","1S",162,1375.83
"202007282","2022","1S",162,1266.27
"202007290","2022","1S",162,1277.37
"202007837","2022","1S",162,1063.74
"202008496","2022","1S",162,1288.56
"202008504","2022","1S",162,1263.24
"202008702","2022","1S",162,1126.59
"202008827","2022","1S",162,1308.45
"202008868","2022","1S",162,1267.89
"202009106","2022","1S",162,1238.40
"202009197","2022","1S",162,1266.45
"202009270","2022","1S",162,1278.30
"202009445","2022","1S",162,1223.73
"201301010","2022","1S",163,1022.57
"201306632","2022","1S",163,934.59
"201911955","2022","1S",163,1195.34
"201914462","2022","1S",163,1086.23
"201915220","2022","1S",163,935.42
"202001152","2022","1S",163,1202.81
"201900230","2022","1S",164,1062.09
"201916483","2022","1S",164,990.37
"202004974","2022","1S",164,1308.33
"202006805","2022","1S",164,1294.44
"202008561","2022","1S",164,1316.76
"202008678","2022","1S",164,1351.18
"201604220","2022","1S",165,898.39
"201904786","2022","1S",165,982.90
"201905536","2022","1S",165,865.81
"201905825","2022","1S",165,852.26
"201907821","2022","1S",165,1109.97
"201911864","2022","1S",165,1149.78
"201912508","2022","1S",165,947.58
"201916962","2022","1S",165,1182.92
"201917150","2022","1S",165,1093.85
"202000774","2022","1S",165,1295.55
"202001012","2022","1S",165,1245.54
"202001053","2022","1S",165,1232.04
"202002044","2022","1S",165,1321.65
"202002259","2022","1S",165,1354.98
"202002440","2022","1S",165,1289.22
"202002465","2022","1S",165,1183.14
"202002960","2022","1S",165,1384.68
"202003158","2022","1S",165,926.76
"202003463","2022","1S",165,1349.43
"202003489","2022","1S",165,1160.04
"202004008","2022","1S",165,1323.06
"202004099","2022","1S",165,1200.90
"202004164","2022","1S",165,1313.07
"202004537","2022","1S",165,1324.56
"202005054","2022","1S",165,1211.22
"202005534","2022","1S",165,1233.15
"202005625","2022","1S",165,1293.96
"202006946","2022","1S",165,1277.94
"202007001","2022","1S",165,1324.35
"202007100","2022","1S",165,1394.67
"202007415","2022","1S",165,1249.44
"202007506","2022","1S",165,1177.11
"202007563","2022","1S",165,1357.11
"202007647","2022","1S",165,1436.01
"202007951","2022","1S",165,1164.69
"202008025","2022","1S",165,1315.05
"202008090","2022","1S",165,1323.81
"202008181","2022","1S",165,1322.49
"202008199","2022","1S",165,1232.13
"202008538","2022","1S",165,1164.66
"202009130","2022","1S",165,1356.15
"202009304","2022","1S",165,1280.16
"202009635","2022","1S",165,1290.81
"200419133","2022","1S",166,1169.41
"201813789","2022","1S",166,1056.56
"201912292","2022","1S",166,955.57
"201912524","2022","1S",166,1232.93
"201913209","2022","1S",166,1277.97
"201913753","2022","1S",166,1150.56
"201913795","2022","1S",166,1278.65
"202008736","2022","1S",166,1265.02
"201800331","2022","1S",167,1070.16
"202003356","2022","1S",167,1465.40
"201604279","2022","1S",168,1038.80
"201613742","2022","1S",168,984.75
"201711827","2022","1S",168,1018.44
"201805496","2022","1S",168,1040.44
"201912995","2022","1S",168,1238.53
"201913548","2022","1S",168,1255.06
"201915584","2022","1S",168,1294.91
"201915956","2022","1S",168,1100.18
"201916871","2022","1S",168,1282.53
"201916939","2022","1S",168,1291.95
"201917408","2022","1S",168,858.98
"202000386","2022","1S",168,1330.26
"202001400","2022","1S",168,1369.80
"202001665","2022","1S",168,1273.98
"202002218","2022","1S",168,1440.84
"202004107","2022","1S",168,1210.71
"202004115","2022","1S",168,1243.59
"202006029","2022","1S",168,1220.58
"202006128","2022","1S",168,1332.12
"202006474","2022","1S",168,1303.74
"202006953","2022","1S",168,1328.01
"202007316","2022","1S",168,1202.25
"202007365","2022","1S",168,1301.61
"202007621","2022","1S",168,1289.04
"202007654","2022","1S",168,1309.35
"202007662","2022","1S",168,1343.40
"202007845","2022","1S",168,1341.00
"202008777","2022","1S",168,1225.14
"202008918","2022","1S",168,1199.22
"202008967","2022","1S",168,1386.75
"202009072","2022","1S",168,1296.93
"202009452","2022","1S",168,1343.52
"201603909","2022","1S",169,1146.38
"201801016","2022","1S",169,863.45
"201908134","2022","1S",169,810.07
"201912219","2022","1S",169,1372.36
"201913787","2022","1S",169,1308.88
"201914728","2022","1S",169,1230.23
"201916061","2022","1S",169,1183.68
"201916079","2022","1S",169,1304.90
"201917598","2022","1S",169,1351.00
"201917655","2022","1S",169,1020.00
"202009726","2022","1S",169,1527.28
"201900149","2022","1S",170,987.21
"202002069","2022","1S",170,1420.27
"202007522","2022","1S",170,1332.76
"202009668","2022","1S",170,1474.91
"201809431","2022","1S",171,1217.20
"201909157","2022","1S",171,1069.65
"201912052","2022","1S",171,1220.82
"201912482","2022","1S",171,1416.54
"201913704","2022","1S",171,1152.18
"201915394","2022","1S",171,1415.22
"201916327","2022","1S",171,1202.76
"202000501","2022","1S",171,1241.16
"202001145","2022","1S",171,1213.26
"202001186","2022","1S",171,1449.72
"202001459","2022","1S",171,1311.24
"202002804","2022","1S",171,1042.77
"202003745","2022","1S",171,1261.89
"202004495","2022","1S",171,1341.75
"202004560","2022","1S",171,1386.87
"202005591","2022","1S",171,1306.71
"202006037","2022","1S",171,1226.49
"202006078","2022","1S",171,1407.69
"202006482","2022","1S",171,1368.45
"202007209","2022","1S",171,1485.42
"202007530","2022","1S",171,1387.47
"202007720","2022","1S",171,1261.32
"202007761","2022","1S",171,1396.92
"202008009","2022","1S",171,1323.78
"202008306","2022","1S",171,1281.63
"202008652","2022","1S",171,1440.00
"202008728","2022","1S",171,1377.21
"202008801","2022","1S",171,1285.92
"202008843","2022","1S",171,1271.01
"202009015","2022","1S",171,1298.31
"202009023","2022","1S",171,1346.43
"202009437","2022","1S",171,1161.15
"202009569","2022","1S",171,1360.71
"202009825","2022","1S",171,1094.43
"201420545","2022","1S",172,694.53
"201900776","2022","1S",172,1128.19
"201913530","2022","1S",172,1145.54
"201914058","2022","1S",172,1268.01
"201915493","2022","1S",172,1358.52
"201915931","2022","1S",172,1051.44
"201917077","2022","1S",172,1123.45
"202001871","2022","1S",172,1234.55
"202009239","2022","1S",172,1285.82
"201811502","2022","1S",173,1063.20
"201912789","2022","1S",173,1059.75
"201917457","2022","1S",173,1082.62
"201917465","2022","1S",173,1222.26
"201804879","2022","1S",174,1060.38
"201907755","2022","1S",174,1197.42
"201907771","2022","1S",174,1355.97
"201912888","2022","1S",174,1232.20
"201913746","2022","1S",174,1410.72
"201913902","2022","1S",174,1358.25
"201914348","2022","1S",174,1058.24
"201914934","2022","1S",174,1434.28
"201915329","2022","1S",174,1270.49
"201916350","2022","1S",174,1223.91
"201917028","2022","1S",174,1354.53
"201917085","2022","1S",174,1397.04
"201917374","2022","1S",174,1414.21
"202000956","2022","1S",174,1223.85
"202002275","2022","1S",174,1408.05
"202003984","2022","1S",174,1411.29
"202004123","2022","1S",174,1285.02
"202006581","2022","1S",174,1332.15
"202007068","2022","1S",174,1401.63
"202007274","2022","1S",174,1338.57
"202007589","2022","1S",174,1415.31
"202007597","2022","1S",174,1444.35
"202008546","2022","1S",174,1533.15
"202008553","2022","1S",174,1618.32
"202008579","2022","1S",174,1579.83
"202008694","2022","1S",174,1513.17
"202009155","2022","1S",174,1398.18
"202009320","2022","1S",174,1451.10
"202009817","2022","1S",174,1431.33
"202009841","2022","1S",174,1386.66
"202009932","2022","1S",174,1297.32
"201907409","2022","1S",175,1213.96
"201912755","2022","1S",175,1518.29
"201914280","2022","1S",175,1168.29
"201916293","2022","1S",175,1426.54
"201917564","2022","1S",175,1147.71
"202000196","2022","1S",175,1268.85
"202005401","2022","1S",175,1571.78
"201901436","2022","1S",176,1099.46
"201904919","2022","1S",176,1050.02
"201913126","2022","1S",176,1430.93
"201914991","2022","1S",176,1413.70
"201915626","2022","1S",176,980.70
"201916012","2022","1S",176,1197.11
"202000857","2022","1S",176,1370.09
"202002358","2022","1S",176,1346.77
"201900297","2022","1S",177,857.07
"201903176","2022","1S",177,1133.75
"201903770","2022","1S",177,1343.44
"201907797","2022","1S",177,1285.71
"201910098","2022","1S",177,1336.23
"201911963","2022","1S",177,1150.50
"201912227","2022","1S",177,1240.30
"201913217","2022","1S",177,1256.28
"201913266","2022","1S",177,1081.18
"201913456","2022","1S",177,1179.75
"201915162","2022","1S",177,1501.26
"201915659","2022","1S",177,1284.93
"201915857","2022","1S",177,1475.10
"201917044","2022","1S",177,1137.81
"201917549","2022","1S",177,1220.89
"202000162","2022","1S",177,1372.29
"202001509","2022","1S",177,1362.33
"202001731","2022","1S",177,1346.37
"202002887","2022","1S",177,1500.96
"202003125","2022","1S",177,1410.63
"202004214","2022","1S",177,1244.04
"202004826","2022","1S",177,1370.13
"202005195","2022","1S",177,1400.85
"202005385","2022","1S",177,1384.11
"202006011","2022","1S",177,1417.62
"202006409","2022","1S",177,1343.85
"202007704","2022","1S",177,1419.51
"202008397","2022","1S",177,1307.55
"202008819","2022","1S",177,1354.65
"202009296","2022","1S",177,1454.10
"201808839","2022","1S",178,1036.07
"201813383","2022","1S",178,1107.99
"201901790","2022","1S",178,1193.22
"201913589","2022","1S",178,1357.19
"201914074","2022","1S",178,1179.50
"201914306","2022","1S",178,1319.04
"201914645","2022","1S",178,1323.53
"201914769","2022","1S",178,859.00
"201916020","2022","1S",178,1175.42
"201916152","2022","1S",178,1308.76
"201950052","2022","1S",178,1304.25
"201802527","2022","1S",179,866.07
"201905973","2022","1S",179,1049.68
"201908670","2022","1S",179,682.05
"201909082","2022","1S",179,1134.94
"201909181","2022","1S",179,1158.37
"201913373","2022","1S",179,1444.83
"201916004","2022","1S",179,1422.73
"201413261","2022","1S",180,1154.35
"201714896","2022","1S",180,1229.31
"201912169","2022","1S",180,1404.99
"201912722","2022","1S",180,1086.22
"201912847","2022","1S",180,1226.18
"201916053","2022","1S",180,1367.49
"202002051","2022","1S",180,1123.11
"202002085","2022","1S",180,1401.48
"202003232","2022","1S",180,1311.87
"202004222","2022","1S",180,1422.60
"202004784","2022","1S",180,1211.22
"202007175","2022","1S",180,1424.67
"202007233","2022","1S",180,1383.42
"202007555","2022","1S",180,1536.39
"202008108","2022","1S",180,1444.11
"202008207","2022","1S",180,1492.11
"202008975","2022","1S",180,1541.70
"202009114","2022","1S",180,1357.98
"202009494","2022","1S",180,1539.90
"202009536","2022","1S",180,1552.41
"202009809","2022","1S",180,1391.61
"201303322","2022","1S",181,825.33
"201907128","2022","1S",181,1075.17
"201913035","2022","1S",181,1192.89
"201913936","2022","1S",181,1187.67
"201916988","2022","1S",181,1403.06
"202003265","2022","1S",181,1357.91
"202004271","2022","1S",181,1518.01
"202008645","2022","1S",181,1489.60
"202008942","2022","1S",181,1466.91
"202009643","2022","1S",181,1414.28
"202009916","2022","1S",181,1437.21
"201811981","2022","1S",182,1017.08
"201900677","2022","1S",182,1198.31
"201907706","2022","1S",182,1035.37
"202009254","2022","1S",182,1427.37
"201912086","2022","1S",183,1403.26
"201912516","2022","1S",183,1300.07
"201912854","2022","1S",183,1351.39
"201913654","2022","1S",183,1319.64
"201913803","2022","1S",183,1445.94
"201913811","2022","1S",183,1266.25
"201914256","2022","1S",183,1408.23
"201915345","2022","1S",183,1353.52
"201915964","2022","1S",183,1373.22
