"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202213344","2025","1S",165,1259.55
"202213567","2025","1S",165,1172.88
"202213864","2025","1S",165,1297.08
"202213922","2025","1S",165,1111.11
"202214466","2025","1S",165,1137.54
"202214920","2025","1S",165,1358.37
"202215398","2025","1S",165,1227.81
"202215737","2025","1S",165,1388.19
"202215760","2025","1S",165,1114.08
"202216032","2025","1S",165,1054.71
"202300901","2025","1S",165,1192.53
"202301107","2025","1S",165,1248.72
"202301156","2025","1S",165,1216.68
"202302907","2025","1S",165,1213.83
"202304481","2025","1S",165,1233.54
"202305181","2025","1S",165,1272.00
"202305462","2025","1S",165,1371.87
"202305678","2025","1S",165,1383.87
"202305686","2025","1S",165,1426.38
"202306163","2025","1S",165,1286.55
"202306205","2025","1S",165,1298.13
"202306270","2025","1S",165,1180.50
"202306304","2025","1S",165,1311.27
"202306486","2025","1S",165,1225.23
"202306809","2025","1S",165,1275.24
"202307575","2025","1S",165,1216.71
"202307674","2025","1S",165,1293.33
"202307831","2025","1S",165,1225.35
"202307880","2025","1S",165,1206.27
"202308326","2025","1S",165,1408.11
"202308995","2025","1S",165,1180.98
"202309019","2025","1S",165,1434.72
"202302600","2025","1S",166,1186.05
"202306122","2025","1S",166,1373.06
"202307039","2025","1S",166,1431.55
"202307468","2025","1S",166,1286.93
"202208708","2025","1S",167,1240.64
"202209714","2025","1S",167,1346.10
"201904323","2025","1S",168,1099.41
"202102232","2025","1S",168,1160.88
"202105375","2025","1S",168,806.22
"202108023","2025","1S",168,1157.88
"202204293","2025","1S",168,966.48
"202205084","2025","1S",168,1034.76
"202205761","2025","1S",168,1234.95
"202207213","2025","1S",168,1184.31
"202207460","2025","1S",168,1272.72
"202207569","2025","1S",168,1037.16
"202208005","2025","1S",168,973.05
"202208286","2025","1S",168,1254.21
"202208427","2025","1S",168,1504.62
"202208526","2025","1S",168,1356.90
"202208997","2025","1S",168,1351.53
"202209854","2025","1S",168,1362.96
"202210605","2025","1S",168,1153.65
"202210696","2025","1S",168,1106.10
"202210720","2025","1S",168,1112.07
"202210795","2025","1S",168,1175.82
"202211413","2025","1S",168,1274.10
"202211587","2025","1S",168,1169.19
"202213294","2025","1S",168,1056.18
"202213328","2025","1S",168,1121.37
"202213351","2025","1S",168,1364.94
"202213807","2025","1S",168,1210.26
"202213963","2025","1S",168,1092.57
"202213989","2025","1S",168,1256.61
"202214177","2025","1S",168,874.05
"202214243","2025","1S",168,1148.73
"202214789","2025","1S",168,1179.93
"202215257","2025","1S",168,1147.29
"202215448","2025","1S",168,1475.43
"202215612","2025","1S",168,1227.42
"202216057","2025","1S",168,1126.08
"202301743","2025","1S",168,1333.38
"202302014","2025","1S",168,1046.88
"202303251","2025","1S",168,1152.63
"202304713","2025","1S",168,1236.00
"202305041","2025","1S",168,1332.90
"202305330","2025","1S",168,1392.69
"202305587","2025","1S",168,1329.30
"202305959","2025","1S",168,1326.45
"202306049","2025","1S",168,1421.07
"202306221","2025","1S",168,1367.46
"202306460","2025","1S",168,1413.96
"202306619","2025","1S",168,1293.63
"202307070","2025","1S",168,1387.35
"202307088","2025","1S",168,1590.09
"202307120","2025","1S",168,1338.60
"202307716","2025","1S",168,1516.08
"202308193","2025","1S",168,1459.35
"202308219","2025","1S",168,1589.16
"202309381","2025","1S",168,1398.24
"202309589","2025","1S",168,1389.48
"202309597","2025","1S",168,1317.69
"202450011","2025","1S",168,1341.60
"202305470","2025","1S",169,1241.23
"202306551","2025","1S",169,1364.30
"202307377","2025","1S",169,1263.35
"202307930","2025","1S",169,1403.48
"202308805","2025","1S",169,1358.41
"201650058","2025","1S",170,1327.50
"202209532","2025","1S",170,1147.95
"202209771","2025","1S",170,1468.65
"202210142","2025","1S",170,1521.11
"201903325","2025","1S",171,773.22
"202100996","2025","1S",171,1139.07
"202106977","2025","1S",171,1215.00
"202200085","2025","1S",171,1204.02
"202201612","2025","1S",171,1006.92
"202202214","2025","1S",171,1186.86
"202203238","2025","1S",171,1044.00
"202204327","2025","1S",171,1173.27
"202205993","2025","1S",171,1207.53
"202206090","2025","1S",171,1109.55
"202206108","2025","1S",171,1194.03
"202206140","2025","1S",171,1048.47
"202207304","2025","1S",171,1161.96
"202207643","2025","1S",171,1283.31
"202207809","2025","1S",171,1220.25
"202208039","2025","1S",171,1170.63
"202208120","2025","1S",171,1143.15
"202208278","2025","1S",171,1162.02
"202208609","2025","1S",171,1166.43
"202208625","2025","1S",171,1139.97
"202208732","2025","1S",171,1324.71
"202209078","2025","1S",171,1244.55
"202209409","2025","1S",171,1377.06
"202209821","2025","1S",171,1279.41
"202210852","2025","1S",171,1207.02
"202211264","2025","1S",171,1201.80
"202211330","2025","1S",171,1095.06
"202211538","2025","1S",171,1459.62
"202211595","2025","1S",171,1379.67
"202211777","2025","1S",171,1223.73
"202211900","2025","1S",171,1094.91
"202211967","2025","1S",171,1249.14
"202212023","2025","1S",171,1313.46
"202212890","2025","1S",171,1137.57
"202213047","2025","1S",171,1228.26
"202213310","2025","1S",171,1477.08
"202213518","2025","1S",171,1110.03
"202213708","2025","1S",171,1257.24
"202215554","2025","1S",171,1183.20
"202215869","2025","1S",171,1380.60
"202216081","2025","1S",171,1243.74
"202304127","2025","1S",171,1205.34
"202305058","2025","1S",171,1228.53
"202305298","2025","1S",171,1257.42
"202305397","2025","1S",171,1187.40
"202305553","2025","1S",171,1428.63
"202306544","2025","1S",171,1254.12
"202307005","2025","1S",171,1527.84
"202307666","2025","1S",171,1436.61
"202307757","2025","1S",171,1105.53
"202307856","2025","1S",171,1371.45
"202308128","2025","1S",171,1481.85
"202309662","2025","1S",171,1354.44
"202309829","2025","1S",171,1444.74
"202202438","2025","1S",172,1202.99
"202211603","2025","1S",172,1274.00
"202307195","2025","1S",172,1455.75
"202308250","2025","1S",172,1294.14
"202308557","2025","1S",172,1321.24
"202202974","2025","1S",173,1209.10
"202307252","2025","1S",173,1278.01
"202308433","2025","1S",173,1311.63
"202000451","2025","1S",174,1078.32
"202004032","2025","1S",174,1009.74
"202005773","2025","1S",174,918.66
"202104261","2025","1S",174,955.68
"202108973","2025","1S",174,1095.87
"202200010","2025","1S",174,1095.21
"202200101","2025","1S",174,1166.58
"202200531","2025","1S",174,1166.91
"202200937","2025","1S",174,1211.43
"202202180","2025","1S",174,1133.13
"202202354","2025","1S",174,1088.13
"202202776","2025","1S",174,1139.16
"202203147","2025","1S",174,1266.33
"202203188","2025","1S",174,939.72
"202203485","2025","1S",174,1155.00
"202203683","2025","1S",174,1048.77
"202204459","2025","1S",174,1121.19
"202204582","2025","1S",174,1163.61
"202205316","2025","1S",174,1315.65
"202207262","2025","1S",174,1459.68
"202207346","2025","1S",174,1037.07
"202207718","2025","1S",174,1119.00
"202208203","2025","1S",174,1171.23
"202208252","2025","1S",174,1201.53
"202208328","2025","1S",174,1303.35
"202208807","2025","1S",174,1105.77
"202208849","2025","1S",174,1226.79
"202209029","2025","1S",174,1184.40
"202209136","2025","1S",174,1282.59
"202210936","2025","1S",174,1153.44
"202210977","2025","1S",174,1225.29
"202211298","2025","1S",174,1300.35
"202211306","2025","1S",174,1475.19
"202211660","2025","1S",174,1371.15
"202211850","2025","1S",174,1344.81
"202212049","2025","1S",174,1303.65
"202212916","2025","1S",174,1283.82
"202213013","2025","1S",174,1157.70
"202213070","2025","1S",174,1140.39
"202213336","2025","1S",174,1158.18
"202213435","2025","1S",174,1169.13
"202213542","2025","1S",174,1288.53
"202213781","2025","1S",174,1517.43
"202214250","2025","1S",174,1328.37
"202214433","2025","1S",174,1242.93
"202214532","2025","1S",174,1347.93
"202214573","2025","1S",174,1358.13
"202214607","2025","1S",174,1305.99
"202214961","2025","1S",174,1070.25
"202215851","2025","1S",174,1180.56
"202215901","2025","1S",174,1439.91
"202300174","2025","1S",174,1196.94
"202302584","2025","1S",174,1238.31
"202305892","2025","1S",174,1276.50
"202306437","2025","1S",174,1420.05
"202306528","2025","1S",174,1453.47
"202306726","2025","1S",174,1327.74
"202306791","2025","1S",174,1272.09
"202307104","2025","1S",174,1428.87
"202307658","2025","1S",174,1106.52
"202308276","2025","1S",174,1373.31
"202308565","2025","1S",174,1357.68
"202309795","2025","1S",174,1349.97
"202211884","2025","1S",175,1362.30
"202302246","2025","1S",175,1448.47
"202304333","2025","1S",175,1385.11
"202304655","2025","1S",175,1344.99
"202308110","2025","1S",175,1260.43
"202201323","2025","1S",176,1242.01
"202206231","2025","1S",176,1270.99
"202209557","2025","1S",176,1289.48
"202209706","2025","1S",176,1479.58
"202301560","2025","1S",176,1353.09
"202306734","2025","1S",176,1536.54
"202308482","2025","1S",176,1510.25
"202002457","2025","1S",177,1162.62
"202105755","2025","1S",177,913.23
"202108072","2025","1S",177,1132.80
"202111092","2025","1S",177,1079.70
"202200036","2025","1S",177,1122.60
"202200044","2025","1S",177,1223.01
"202200564","2025","1S",177,1325.37
"202200721","2025","1S",177,1333.56
"202200978","2025","1S",177,1102.56
"202201216","2025","1S",177,1058.28
"202201869","2025","1S",177,1418.16
"202203972","2025","1S",177,1240.65
"202204129","2025","1S",177,1092.84
"202205555","2025","1S",177,1096.47
"202206397","2025","1S",177,1277.04
"202206462","2025","1S",177,1134.24
"202206959","2025","1S",177,1211.25
"202207080","2025","1S",177,1181.49
"202207650","2025","1S",177,1003.20
"202207700","2025","1S",177,1343.55
"202207742","2025","1S",177,1267.89
"202207817","2025","1S",177,1254.84
"202208195","2025","1S",177,1380.51
"202208856","2025","1S",177,1339.47
"202208922","2025","1S",177,1483.35
"202209011","2025","1S",177,1318.62
"202209227","2025","1S",177,1309.08
"202209300","2025","1S",177,1276.83
"202209946","2025","1S",177,1494.81
"202209987","2025","1S",177,1425.00
"202210001","2025","1S",177,1349.40
"202210050","2025","1S",177,1337.07
"202210092","2025","1S",177,1423.38
"202210357","2025","1S",177,1430.25
"202210563","2025","1S",177,1288.89
"202210985","2025","1S",177,1052.34
"202211108","2025","1S",177,1165.71
"202211249","2025","1S",177,1253.22
"202212247","2025","1S",177,1257.30
"202212684","2025","1S",177,1261.23
"202212833","2025","1S",177,1188.84
"202212932","2025","1S",177,1241.82
"202213039","2025","1S",177,1058.16
"202213120","2025","1S",177,1235.73
"202213468","2025","1S",177,1189.74
"202213740","2025","1S",177,1357.71
"202214037","2025","1S",177,1383.69
"202214185","2025","1S",177,1219.71
"202214557","2025","1S",177,1132.95
"202215166","2025","1S",177,1409.67
"202215687","2025","1S",177,1166.88
"202215703","2025","1S",177,1290.30
"202305108","2025","1S",177,1437.54
"202305777","2025","1S",177,1564.95
"202305785","2025","1S",177,1324.53
"202306585","2025","1S",177,1445.43
"202306767","2025","1S",177,1298.43
"202306783","2025","1S",177,1475.79
"202306916","2025","1S",177,1450.95
"202307229","2025","1S",177,1502.37
"202307419","2025","1S",177,1416.24
"202308953","2025","1S",177,1560.06
"202307500","2025","1S",178,1396.17
"200317899","2025","1S",179,1383.00
"202209581","2025","1S",179,1365.99
"202209722","2025","1S",179,1304.64
"202209763","2025","1S",179,1418.78
"202003430","2025","1S",180,1214.28
"202100202","2025","1S",180,1155.93
"202102307","2025","1S",180,1098.24
"202102349","2025","1S",180,1093.11
"202104345","2025","1S",180,969.81
"202105458","2025","1S",180,1000.77
"202105599","2025","1S",180,1211.01
"202113007","2025","1S",180,1164.48
"202200291","2025","1S",180,1213.80
"202200663","2025","1S",180,1307.67
"202200754","2025","1S",180,1015.62
"202200945","2025","1S",180,1328.28
"202201489","2025","1S",180,1241.46
"202202040","2025","1S",180,1394.28
"202202131","2025","1S",180,1225.26
"202203527","2025","1S",180,1221.81
"202204145","2025","1S",180,1038.87
"202204616","2025","1S",180,1374.09
"202205183","2025","1S",180,1136.58
"202205282","2025","1S",180,1473.96
"202206272","2025","1S",180,1189.74
"202206587","2025","1S",180,1210.50
"202207544","2025","1S",180,1299.30
"202207890","2025","1S",180,1290.27
"202208666","2025","1S",180,1294.02
"202209193","2025","1S",180,1282.23
"202209516","2025","1S",180,1312.98
"202210274","2025","1S",180,1226.85
"202210555","2025","1S",180,1435.23
"202210670","2025","1S",180,1203.99
"202211116","2025","1S",180,1309.38
"202211504","2025","1S",180,1249.59
"202212007","2025","1S",180,1211.28
"202212064","2025","1S",180,1329.12
"202212155","2025","1S",180,1277.07
"202213443","2025","1S",180,1249.23
"202213559","2025","1S",180,1346.88
"202213674","2025","1S",180,1399.05
"202214003","2025","1S",180,1204.62
"202214284","2025","1S",180,1470.45
"202214326","2025","1S",180,1285.86
"202214391","2025","1S",180,1343.88
"202214805","2025","1S",180,1306.23
"202215893","2025","1S",180,1188.84
"202215950","2025","1S",180,929.10
"202301891","2025","1S",180,1220.31
"202305850","2025","1S",180,1626.93
"202306668","2025","1S",180,1399.08
"202306684","2025","1S",180,1381.41
"202307062","2025","1S",180,1576.23
"202307443","2025","1S",180,1446.81
"202307633","2025","1S",180,1513.26
"202308961","2025","1S",180,1263.57
"202309076","2025","1S",180,1386.81
"202318754","2025","1S",180,1510.92
"202318762","2025","1S",180,1525.80
"202318770","2025","1S",180,1548.90
"202318788","2025","1S",180,1551.36
"202318812","2025","1S",180,1596.36
"202318820","2025","1S",180,1563.54
"202318838","2025","1S",180,1601.88
"202318846","2025","1S",180,1424.10
"202318853","2025","1S",180,1615.80
"202318861","2025","1S",180,1607.88
"202318879","2025","1S",180,1416.84
"202318887","2025","1S",180,1584.18
"202318895","2025","1S",180,1572.36
"202318903","2025","1S",180,1612.80
"202318929","2025","1S",180,1560.06
"202318978","2025","1S",180,1596.66
"202107025","2025","1S",181,1219.10
"202211215","2025","1S",181,1376.52
"202304549","2025","1S",181,1449.05
"202306627","2025","1S",181,1468.59
"202307310","2025","1S",181,1413.21
"202307609","2025","1S",181,1481.27
"202350013","2025","1S",181,1324.56
"202204350","2025","1S",182,1315.21
"202209623","2025","1S",182,1420.70
"202305835","2025","1S",182,1441.16
"202107298","2025","1S",183,1350.90
"202200796","2025","1S",183,1231.56
"202202206","2025","1S",183,1278.48
"202202313","2025","1S",183,1206.75
"202202602","2025","1S",183,1156.47
"202203121","2025","1S",183,1189.29
"202203766","2025","1S",183,1189.86
"202204095","2025","1S",183,1012.47
"202204426","2025","1S",183,1171.11
"202204442","2025","1S",183,1262.76
"202204913","2025","1S",183,1342.32
"202204939","2025","1S",183,1195.71
"202205589","2025","1S",183,1246.95
"202206405","2025","1S",183,1218.69
"202207502","2025","1S",183,1383.00
"202207510","2025","1S",183,1225.44
"202207759","2025","1S",183,1275.15
"202207874","2025","1S",183,1460.97
"202208641","2025","1S",183,1231.38
"202209102","2025","1S",183,1085.64
"202209201","2025","1S",183,1352.91
"202209458","2025","1S",183,1175.16
"202209953","2025","1S",183,1477.02
"202210076","2025","1S",183,1453.98
"202210100","2025","1S",183,1454.22
"202210134","2025","1S",183,1524.27
"202210191","2025","1S",183,1410.69
"202210217","2025","1S",183,1363.32
"202210266","2025","1S",183,1329.57
"202210407","2025","1S",183,1564.89
"202210449","2025","1S",183,1248.09
"202210571","2025","1S",183,1274.79
"202210712","2025","1S",183,1544.43
"202210944","2025","1S",183,1341.18
"202211462","2025","1S",183,1268.22
"202211553","2025","1S",183,1258.38
"202211728","2025","1S",183,1466.97
"202211785","2025","1S",183,1354.74
"202212486","2025","1S",183,1387.17
"202212734","2025","1S",183,1362.96
"202212825","2025","1S",183,1370.13
"202213005","2025","1S",183,1323.09
"202213393","2025","1S",183,1522.86
"202213625","2025","1S",183,1404.57
"202213849","2025","1S",183,1231.05
"202213898","2025","1S",183,1319.61
"202214276","2025","1S",183,1383.03
"202214623","2025","1S",183,1225.68
"202214656","2025","1S",183,1208.22
"202214912","2025","1S",183,1320.30
"202215752","2025","1S",183,1339.41
"202216008","2025","1S",183,1488.72
"202216156","2025","1S",183,1467.39
"202305637","2025","1S",183,1609.71
"202305942","2025","1S",183,1369.95
"202306320","2025","1S",183,1397.37
"202306429","2025","1S",183,1462.83
"202308086","2025","1S",183,1252.62
"202308144","2025","1S",183,1648.98
"202308391","2025","1S",183,1454.28
"202211041","2025","1S",184,1428.49
"202211058","2025","1S",184,1603.75
"202212379","2025","1S",184,1396.01
"202304465","2025","1S",184,1298.97
"202206256","2025","1S",185,1293.68
"202209615","2025","1S",185,1550.02
"202209797","2025","1S",185,1405.56
"202105086","2025","1S",186,1003.23
"202108205","2025","1S",186,1111.83
"202108692","2025","1S",186,1387.05
"202112322","2025","1S",186,1063.14
"202200648","2025","1S",186,1332.93
"202200762","2025","1S",186,1179.87
"202200911","2025","1S",186,1136.91
"202201711","2025","1S",186,1357.74
"202203030","2025","1S",186,1451.22
"202205241","2025","1S",186,1248.72
"202205753","2025","1S",186,1543.68
"202205829","2025","1S",186,1245.24
"202205860","2025","1S",186,1280.97
"202206504","2025","1S",186,1262.34
"202206595","2025","1S",186,1109.94
"202206777","2025","1S",186,1218.57
"202207635","2025","1S",186,1041.93
"202208104","2025","1S",186,1360.95
"202208377","2025","1S",186,1426.29
"202209334","2025","1S",186,1290.24
"202211421","2025","1S",186,1405.26
"202211439","2025","1S",186,1372.11
"202211645","2025","1S",186,1525.14
"202212015","2025","1S",186,1180.95
"202212650","2025","1S",186,1299.54
"202212973","2025","1S",186,1434.03
"202213955","2025","1S",186,1185.54
"202214227","2025","1S",186,1435.23
"202214375","2025","1S",186,1646.58
"202214870","2025","1S",186,1380.54
"202214904","2025","1S",186,1332.33
"202215570","2025","1S",186,1424.85
"202215646","2025","1S",186,1263.09
"202215810","2025","1S",186,1411.71
"202300778","2025","1S",186,1361.04
"202308094","2025","1S",186,1619.76
"202100152","2025","1S",187,1214.19
"202203717","2025","1S",187,1485.93
"202212353","2025","1S",187,1289.75
"202307286","2025","1S",187,1621.00
"202307617","2025","1S",187,1453.09
"202308136","2025","1S",187,1554.82
"202308300","2025","1S",187,1584.96
"202203394","2025","1S",188,1289.08
"202209573","2025","1S",188,1624.14
"202209672","2025","1S",188,1506.60
"202110375","2025","1S",189,1255.47
"202200358","2025","1S",189,1214.67
"202201091","2025","1S",189,1332.36
"202202255","2025","1S",189,1293.42
"202202966","2025","1S",189,1357.17
"202203246","2025","1S",189,1345.20
"202203857","2025","1S",189,1190.97
"202205811","2025","1S",189,1107.72
"202206413","2025","1S",189,1326.72
"202206827","2025","1S",189,1196.61
"202207494","2025","1S",189,1347.45
"202207668","2025","1S",189,1410.15
"202207882","2025","1S",189,1315.26
"202207965","2025","1S",189,1404.99
"202208054","2025","1S",189,1399.44
"202208245","2025","1S",189,1295.10
"202208260","2025","1S",189,1569.72
"202208310","2025","1S",189,1029.66
"202208948","2025","1S",189,1529.97
"202209094","2025","1S",189,1305.21
"202209250","2025","1S",189,1279.92
"202209292","2025","1S",189,1241.82
"202209375","2025","1S",189,1482.12
"202209862","2025","1S",189,1702.74
"202210241","2025","1S",189,1481.13
"202210480","2025","1S",189,1459.59
"202210753","2025","1S",189,1443.48
"202210845","2025","1S",189,1359.99
"202211470","2025","1S",189,1300.20
"202211520","2025","1S",189,1492.35
"202211579","2025","1S",189,1491.93
"202211959","2025","1S",189,1322.52
"202211983","2025","1S",189,1504.92
"202212411","2025","1S",189,1629.18
"202212635","2025","1S",189,1600.62
"202213419","2025","1S",189,1239.99
"202213716","2025","1S",189,1618.35
"202213948","2025","1S",189,1409.16
"202214300","2025","1S",189,1557.78
"202214318","2025","1S",189,1396.89
"202214409","2025","1S",189,1575.33
"202214474","2025","1S",189,1479.78
"202214565","2025","1S",189,1257.72
"202215083","2025","1S",189,1493.25
"202215208","2025","1S",189,1432.44
"202215604","2025","1S",189,1456.29
"202215984","2025","1S",189,1311.42
"202308177","2025","1S",189,1427.19
"202309027","2025","1S",189,1299.66
"202112363","2025","1S",190,1375.86
"202210860","2025","1S",190,1722.81
"202212429","2025","1S",190,1524.20
"201917507","2025","1S",191,905.94
"202209649","2025","1S",191,1519.16
"202209698","2025","1S",191,1551.73
"202001483","2025","1S",192,1174.65
"202107017","2025","1S",192,1197.84
"202107637","2025","1S",192,1442.52
"202200739","2025","1S",192,1395.72
"202200788","2025","1S",192,1383.90
"202201000","2025","1S",192,1283.16
"202201299","2025","1S",192,1324.44
"202201554","2025","1S",192,1563.39
"202202149","2025","1S",192,1256.07
"202202263","2025","1S",192,1438.32
"202202420","2025","1S",192,1517.04
"202202545","2025","1S",192,1136.25
"202202768","2025","1S",192,1145.43
"202202909","2025","1S",192,1386.39
"202202933","2025","1S",192,1267.95
"202204764","2025","1S",192,1252.35
"202205472","2025","1S",192,1381.26
"202205480","2025","1S",192,1304.97
"202205977","2025","1S",192,1278.60
"202206389","2025","1S",192,1450.53
"202206488","2025","1S",192,1307.25
"202206702","2025","1S",192,1210.08
"202206710","2025","1S",192,1153.41
"202207734","2025","1S",192,1483.20
"202208443","2025","1S",192,1613.49
"202208559","2025","1S",192,1632.93
"202209284","2025","1S",192,1492.89
"202209839","2025","1S",192,1445.43
"202209896","2025","1S",192,1614.09
"202210043","2025","1S",192,1450.38
"202210118","2025","1S",192,1469.79
"202210175","2025","1S",192,1486.02
"202210290","2025","1S",192,1615.77
"202211371","2025","1S",192,1370.16
"202212288","2025","1S",192,1519.68
"202214334","2025","1S",192,1407.45
"202215174","2025","1S",192,1339.20
"202215455","2025","1S",192,1535.97
"202215927","2025","1S",192,1267.14
"202216115","2025","1S",192,1328.28
"202216180","2025","1S",192,1360.47
"202306676","2025","1S",192,1567.59
"199002130","2025","1S",193,1084.18
"202102315","2025","1S",195,1150.83
"202102729","2025","1S",195,1287.21
"202103099","2025","1S",195,1228.14
"202105714","2025","1S",195,1086.78
"202107199","2025","1S",195,1109.34
"202107306","2025","1S",195,1312.59
"202111522","2025","1S",195,1316.10
"202111779","2025","1S",195,1299.42
"202201679","2025","1S",195,1478.49
"202201919","2025","1S",195,1284.18
"202202057","2025","1S",195,1562.52
"202203469","2025","1S",195,1388.01
"202203493","2025","1S",195,1472.85
"202203576","2025","1S",195,1370.76
"202203600","2025","1S",195,1400.37
"202204228","2025","1S",195,1298.55
"202204590","2025","1S",195,1281.48
"202204905","2025","1S",195,1677.75
"202205258","2025","1S",195,1432.95
"202205894","2025","1S",195,1238.37
"202205910","2025","1S",195,1274.07
"202207767","2025","1S",195,1545.21
"202207775","2025","1S",195,1446.69
"202208047","2025","1S",195,1520.73
"202208435","2025","1S",195,1424.28
"202208484","2025","1S",195,1696.35
"202209912","2025","1S",195,1635.84
"202210399","2025","1S",195,1557.24
"202210456","2025","1S",195,1665.21
"202210779","2025","1S",195,1611.27
"202211165","2025","1S",195,1581.51
"202211363","2025","1S",195,1507.44
"202211611","2025","1S",195,1461.06
"202212270","2025","1S",195,1510.83
"202212767","2025","1S",195,1537.44
"202212809","2025","1S",195,1657.68
"202212981","2025","1S",195,1562.19
"202214862","2025","1S",195,1218.87
"202215034","2025","1S",195,1184.01
"202215489","2025","1S",195,1508.58
"202215919","2025","1S",195,1488.51
"202216024","2025","1S",195,1587.87
"202208815","2025","1S",196,1590.82
"202103511","2025","1S",197,1246.37
"202112231","2025","1S",197,1525.27
"202200242","2025","1S",197,1413.61
"202202024","2025","1S",197,1522.60
"202202818","2025","1S",197,1609.88
"202205720","2025","1S",197,1382.64
"202207239","2025","1S",197,1474.42
"201810660","2025","1S",198,1251.86
"202000931","2025","1S",198,1190.19
"202010039","2025","1S",198,1495.38
"202105672","2025","1S",198,1278.66
"202107744","2025","1S",198,1294.98
"202109328","2025","1S",198,1450.80
"202109617","2025","1S",198,1254.42
"202200481","2025","1S",198,1297.56
"202200499","2025","1S",198,1318.44
"202200861","2025","1S",198,1409.22
"202201034","2025","1S",198,1231.92
"202201315","2025","1S",198,1384.77
"202201810","2025","1S",198,1354.86
"202202081","2025","1S",198,1289.97
"202202370","2025","1S",198,1483.77
"202202453","2025","1S",198,1361.67
"202202461","2025","1S",198,1404.69
"202202743","2025","1S",198,1372.38
"202203162","2025","1S",198,1498.47
"202203253","2025","1S",198,1323.69
"202203865","2025","1S",198,1732.23
"202203956","2025","1S",198,1394.07
"202204384","2025","1S",198,1407.90
"202204608","2025","1S",198,1479.66
"202205290","2025","1S",198,1253.55
"202205779","2025","1S",198,1265.82
"202206512","2025","1S",198,1348.59
"202206645","2025","1S",198,1182.33
"202207403","2025","1S",198,1379.61
"202207726","2025","1S",198,1512.87
"202208013","2025","1S",198,1639.32
"202210225","2025","1S",198,1634.04
"202210316","2025","1S",198,1548.45
"202210498","2025","1S",198,1700.70
"202210886","2025","1S",198,1609.77
"202211017","2025","1S",198,1778.34
"202211199","2025","1S",198,1507.44
"202211322","2025","1S",198,1440.24
"202211678","2025","1S",198,1736.19
"202211918","2025","1S",198,1696.62
"202211991","2025","1S",198,1517.91
"202212080","2025","1S",198,1598.94
"202212858","2025","1S",198,1624.23
"202213187","2025","1S",198,1436.16
"202213476","2025","1S",198,1264.02
"202213666","2025","1S",198,1473.51
"202213757","2025","1S",198,1515.63
"202213997","2025","1S",198,1604.58
"202214029","2025","1S",198,1429.14
"202214649","2025","1S",198,1677.09
"202215471","2025","1S",198,1371.36
"202208740","2025","1S",199,1561.31
"202210787","2025","1S",199,1534.36
"202211702","2025","1S",199,1503.17
"202112512","2025","1S",200,1513.97
"202100608","2025","1S",201,1435.62
"202101796","2025","1S",201,1380.15
"202102059","2025","1S",201,1210.29
"202103594","2025","1S",201,1295.52
"202104527","2025","1S",201,1298.88
"202104840","2025","1S",201,1303.35
"202107520","2025","1S",201,1410.99
"202108171","2025","1S",201,1305.15
"202108254","2025","1S",201,1580.43
"202112991","2025","1S",201,1170.57
"202200168","2025","1S",201,1458.15
"202200440","2025","1S",201,1217.94
"202200960","2025","1S",201,1277.19
"202201281","2025","1S",201,1502.34
"202201638","2025","1S",201,1424.37
"202202107","2025","1S",201,1353.54
"202202198","2025","1S",201,1322.31
"202202495","2025","1S",201,1349.13
"202202552","2025","1S",201,1587.45
"202203097","2025","1S",201,1527.24
"202203667","2025","1S",201,1495.53
"202203816","2025","1S",201,1462.17
"202203840","2025","1S",201,1640.97
"202204210","2025","1S",201,1331.13
"202205118","2025","1S",201,1377.66
"202206074","2025","1S",201,1366.11
"202206280","2025","1S",201,1606.53
"202206553","2025","1S",201,1140.03
"202206561","2025","1S",201,1416.90
"202207320","2025","1S",201,1367.10
"202208062","2025","1S",201,1647.75
"202208138","2025","1S",201,1608.00
"202208179","2025","1S",201,1617.36
"202208468","2025","1S",201,1649.01
"202208583","2025","1S",201,1394.58
"202208880","2025","1S",201,1738.62
"202209037","2025","1S",201,1531.53
"202209235","2025","1S",201,1482.81
"202210365","2025","1S",201,1507.68
"202211512","2025","1S",201,1705.02
"202211546","2025","1S",201,1609.68
"202211876","2025","1S",201,1591.86
"202212130","2025","1S",201,1689.39
"202212296","2025","1S",201,1660.62
"202212817","2025","1S",201,1406.13
"202214813","2025","1S",201,1504.95
"202215794","2025","1S",201,1245.42
"202215877","2025","1S",201,1517.04
"202216040","2025","1S",201,1779.09
"202303632","2025","1S",201,1490.79
"201420545","2025","1S",202,869.40
"202111183","2025","1S",202,1589.21
"202210597","2025","1S",202,1756.46
"202212189","2025","1S",202,1588.55
"202212478","2025","1S",202,1694.98
"201403499","2025","1S",203,1072.75
"202111332","2025","1S",203,1320.90
"202111530","2025","1S",203,1749.02
"202209631","2025","1S",203,1704.17
"202209664","2025","1S",203,1713.98
"202004883","2025","1S",204,1295.43
"202010112","2025","1S",204,1323.48
"202100038","2025","1S",204,1502.91
"202100046","2025","1S",204,1390.26
"202103560","2025","1S",204,1505.52
"202103750","2025","1S",204,1412.31
"202107462","2025","1S",204,1485.48
"202108015","2025","1S",204,1577.46
"202110490","2025","1S",204,1259.25
"202112975","2025","1S",204,1300.59
"202200580","2025","1S",204,1345.56
"202201505","2025","1S",204,1491.24
