"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202206249","2023","1S",93,721.20
"202206652","2023","1S",93,705.72
"202206744","2023","1S",93,695.82
"202206926","2023","1S",93,602.16
"202004883","2023","1S",96,612.30
"202009742","2023","1S",96,478.14
"202011227","2023","1S",96,447.45
"202100228","2023","1S",96,759.00
"202101861","2023","1S",96,611.73
"202103230","2023","1S",96,653.37
"202105714","2023","1S",96,508.83
"202106332","2023","1S",96,754.71
"202107173","2023","1S",96,678.60
"202107264","2023","1S",96,611.61
"202107561","2023","1S",96,561.60
"202109278","2023","1S",96,784.56
"202109997","2023","1S",96,640.65
"202110300","2023","1S",96,754.50
"202110961","2023","1S",96,675.36
"202111092","2023","1S",96,611.16
"202111845","2023","1S",96,723.09
"202112132","2023","1S",96,692.70
"202112223","2023","1S",96,763.95
"202112496","2023","1S",96,681.78
"202112587","2023","1S",96,780.24
"202112744","2023","1S",96,825.45
"202200317","2023","1S",96,665.94
"202200747","2023","1S",96,744.24
"202201067","2023","1S",96,644.07
"202201638","2023","1S",96,718.11
"202202008","2023","1S",96,488.43
"202202032","2023","1S",96,624.48
"202202677","2023","1S",96,761.28
"202203196","2023","1S",96,766.35
"202203519","2023","1S",96,794.40
"202203907","2023","1S",96,661.41
"202203923","2023","1S",96,658.29
"202204053","2023","1S",96,754.53
"202204269","2023","1S",96,518.10
"202204301","2023","1S",96,591.12
"202204939","2023","1S",96,709.47
"202205571","2023","1S",96,757.68
"202206306","2023","1S",96,738.87
"202206868","2023","1S",96,812.79
"202009718","2023","1S",99,765.21
"202013355","2023","1S",99,612.75
"202104840","2023","1S",99,646.32
"202105847","2023","1S",99,691.89
"202106001","2023","1S",99,492.42
"202106985","2023","1S",99,743.31
"202107850","2023","1S",99,715.32
"202108056","2023","1S",99,698.04
"202108106","2023","1S",99,624.75
"202108551","2023","1S",99,597.99
"202109757","2023","1S",99,762.57
"202109815","2023","1S",99,840.66
"202109963","2023","1S",99,596.94
"202110029","2023","1S",99,609.51
"202110193","2023","1S",99,761.01
"202110490","2023","1S",99,595.41
"202111126","2023","1S",99,767.61
"202111621","2023","1S",99,877.68
"202111746","2023","1S",99,721.23
"202112876","2023","1S",99,671.94
"202200804","2023","1S",99,822.18
"202200986","2023","1S",99,695.73
"202201174","2023","1S",99,618.96
"202201570","2023","1S",99,636.60
"202202156","2023","1S",99,668.07
"202202214","2023","1S",99,709.44
"202203022","2023","1S",99,814.38
"202204152","2023","1S",99,767.43
"202204285","2023","1S",99,789.81
"202204335","2023","1S",99,754.11
"202205464","2023","1S",99,845.85
"202205803","2023","1S",99,693.72
"202205902","2023","1S",99,715.50
"202206454","2023","1S",99,646.41
"202206736","2023","1S",99,699.36
"202112108","2023","1S",101,768.19
"201902475","2023","1S",102,621.43
"202008835","2023","1S",102,856.05
"202010245","2023","1S",102,617.16
"202011573","2023","1S",102,631.83
"202012829","2023","1S",102,531.39
"202013231","2023","1S",102,678.60
"202013389","2023","1S",102,456.03
"202100178","2023","1S",102,612.15
"202102018","2023","1S",102,706.11
"202103826","2023","1S",102,756.30
"202104683","2023","1S",102,649.98
"202104741","2023","1S",102,545.22
"202105375","2023","1S",102,469.38
"202105532","2023","1S",102,623.88
"202107017","2023","1S",102,718.44
"202107223","2023","1S",102,582.30
"202107280","2023","1S",102,779.25
"202107769","2023","1S",102,764.97
"202107843","2023","1S",102,797.94
"202109823","2023","1S",102,528.42
"202110714","2023","1S",102,654.66
"202110888","2023","1S",102,729.96
"202110938","2023","1S",102,748.47
"202110995","2023","1S",102,745.41
"202111266","2023","1S",102,695.37
"202111563","2023","1S",102,693.81
"202112066","2023","1S",102,762.87
"202112637","2023","1S",102,683.88
"202112942","2023","1S",102,667.05
"202200457","2023","1S",102,789.30
"202201158","2023","1S",102,749.40
"202202321","2023","1S",102,768.96
"202202859","2023","1S",102,786.54
"202202982","2023","1S",102,755.64
"202203782","2023","1S",102,744.78
"202204186","2023","1S",102,785.85
"202204640","2023","1S",102,830.31
"202204756","2023","1S",102,840.75
"202204798","2023","1S",102,774.36
"202204830","2023","1S",102,799.05
"202205597","2023","1S",102,778.29
"202205670","2023","1S",102,746.25
"201914512","2023","1S",105,636.71
"202010690","2023","1S",105,651.39
"202010831","2023","1S",105,734.04
"202010856","2023","1S",105,498.66
"202100061","2023","1S",105,534.63
"202101796","2023","1S",105,624.57
"202104642","2023","1S",105,704.40
"202104956","2023","1S",105,685.95
"202105037","2023","1S",105,665.73
"202105383","2023","1S",105,752.13
"202105672","2023","1S",105,682.53
"202105763","2023","1S",105,615.36
"202107116","2023","1S",105,920.10
"202107512","2023","1S",105,649.44
"202107744","2023","1S",105,740.91
"202107793","2023","1S",105,715.56
"202108494","2023","1S",105,874.02
"202108601","2023","1S",105,787.35
"202108676","2023","1S",105,799.62
"202108684","2023","1S",105,660.12
"202108866","2023","1S",105,861.63
"202109930","2023","1S",105,728.88
"202110375","2023","1S",105,682.80
"202110417","2023","1S",105,872.67
"202110615","2023","1S",105,637.59
"202110821","2023","1S",105,799.47
"202111464","2023","1S",105,924.42
"202111670","2023","1S",105,826.23
"202112298","2023","1S",105,832.62
"202112694","2023","1S",105,777.09
"202112801","2023","1S",105,803.64
"202200242","2023","1S",105,745.23
"202200903","2023","1S",105,873.24
"202201604","2023","1S",105,806.40
"202201620","2023","1S",105,755.40
"202202099","2023","1S",105,789.09
"202202487","2023","1S",105,831.75
"202202610","2023","1S",105,740.13
"202203154","2023","1S",105,775.95
"202203410","2023","1S",105,884.07
"202203808","2023","1S",105,794.10
"202206298","2023","1S",105,751.35
"202206967","2023","1S",105,689.28
"201903663","2023","1S",106,491.77
"202005252","2023","1S",108,593.58
"202005773","2023","1S",108,397.74
"202100434","2023","1S",108,805.14
"202100459","2023","1S",108,689.67
"202100467","2023","1S",108,665.79
"202101424","2023","1S",108,907.23
"202101978","2023","1S",108,572.01
"202103545","2023","1S",108,876.06
"202105607","2023","1S",108,683.13
"202107124","2023","1S",108,729.48
"202107199","2023","1S",108,641.40
"202107330","2023","1S",108,727.20
"202107736","2023","1S",108,824.19
"202107892","2023","1S",108,891.66
"202107959","2023","1S",108,841.20
"202108411","2023","1S",108,819.81
"202108429","2023","1S",108,755.01
"202108510","2023","1S",108,823.95
"202108585","2023","1S",108,984.96
"202109526","2023","1S",108,779.37
"202109625","2023","1S",108,749.40
"202109765","2023","1S",108,664.98
"202110045","2023","1S",108,745.26
"202110235","2023","1S",108,930.84
"202110250","2023","1S",108,861.03
"202110292","2023","1S",108,920.67
"202110920","2023","1S",108,866.82
"202111332","2023","1S",108,789.57
"202112553","2023","1S",108,702.90
"202112561","2023","1S",108,834.00
"202112751","2023","1S",108,616.11
"202112827","2023","1S",108,881.31
"202113064","2023","1S",108,836.76
"202113171","2023","1S",108,786.75
"202113205","2023","1S",108,712.20
"202200507","2023","1S",108,924.00
"202200606","2023","1S",108,761.58
"202205043","2023","1S",108,944.13
"202205076","2023","1S",108,822.33
"202205332","2023","1S",108,836.88
"202108122","2023","1S",110,807.55
"202006789","2023","1S",111,476.67
"202006896","2023","1S",111,376.02
"202009957","2023","1S",111,650.07
"202010021","2023","1S",111,698.97
"202100335","2023","1S",111,732.03
"202101655","2023","1S",111,814.59
"202102232","2023","1S",111,801.72
"202102430","2023","1S",111,711.21
"202104303","2023","1S",111,603.36
"202107595","2023","1S",111,736.35
"202108643","2023","1S",111,874.95
"202108890","2023","1S",111,858.39
"202109104","2023","1S",111,904.53
"202109120","2023","1S",111,735.45
"202109377","2023","1S",111,756.45
"202109567","2023","1S",111,810.99
"202109666","2023","1S",111,790.77
"202110169","2023","1S",111,764.16
"202110334","2023","1S",111,844.89
"202110623","2023","1S",111,897.30
"202111027","2023","1S",111,828.99
"202112033","2023","1S",111,884.28
"202112082","2023","1S",111,697.80
"202112520","2023","1S",111,908.82
"202112645","2023","1S",111,834.18
"202112835","2023","1S",111,805.23
"202200200","2023","1S",111,806.34
"202204251","2023","1S",111,824.91
"202102075","2023","1S",113,846.40
"201912151","2023","1S",114,442.27
"202001483","2023","1S",114,770.70
"202003760","2023","1S",114,613.17
"202010328","2023","1S",114,661.05
"202012258","2023","1S",114,652.83
"202100012","2023","1S",114,711.21
"202100491","2023","1S",114,709.38
"202101689","2023","1S",114,798.36
"202102315","2023","1S",114,700.98
"202103727","2023","1S",114,900.57
"202103750","2023","1S",114,786.63
"202104055","2023","1S",114,869.94
"202104196","2023","1S",114,900.06
"202104782","2023","1S",114,611.10
"202106100","2023","1S",114,725.94
"202106555","2023","1S",114,738.60
"202107066","2023","1S",114,768.45
"202107140","2023","1S",114,706.50
"202107181","2023","1S",114,809.70
"202107348","2023","1S",114,789.84
"202107413","2023","1S",114,914.94
"202107611","2023","1S",114,899.46
"202107777","2023","1S",114,657.45
"202108031","2023","1S",114,839.52
"202108288","2023","1S",114,885.27
"202108361","2023","1S",114,741.78
"202108809","2023","1S",114,743.13
"202108932","2023","1S",114,935.88
"202109146","2023","1S",114,908.25
"202109401","2023","1S",114,1059.42
"202109435","2023","1S",114,722.04
"202109617","2023","1S",114,752.52
"202109658","2023","1S",114,953.01
"202110060","2023","1S",114,864.21
"202110177","2023","1S",114,897.96
"202110243","2023","1S",114,932.88
"202110284","2023","1S",114,829.59
"202110391","2023","1S",114,842.85
"202110508","2023","1S",114,729.63
"202110540","2023","1S",114,766.56
"202110672","2023","1S",114,861.09
"202111019","2023","1S",114,855.72
"202111258","2023","1S",114,957.18
"202111373","2023","1S",114,805.41
"202111423","2023","1S",114,837.81
"202111688","2023","1S",114,1008.06
"202111829","2023","1S",114,788.28
"202112025","2023","1S",114,881.94
"202112330","2023","1S",114,945.63
"202112371","2023","1S",114,883.59
"202112462","2023","1S",114,930.03
"202112512","2023","1S",114,878.73
"202112611","2023","1S",114,914.70
"202112728","2023","1S",114,750.15
"202205233","2023","1S",114,900.03
"202108130","2023","1S",116,969.33
"202010039","2023","1S",117,897.51
"202100095","2023","1S",117,874.80
"202100442","2023","1S",117,902.07
"202100749","2023","1S",117,758.22
"202100756","2023","1S",117,736.77
"202100780","2023","1S",117,854.31
"202100822","2023","1S",117,959.49
"202101176","2023","1S",117,898.62
"202102083","2023","1S",117,912.75
"202102174","2023","1S",117,920.10
"202102414","2023","1S",117,827.34
"202102877","2023","1S",117,876.48
"202102984","2023","1S",117,827.58
"202103214","2023","1S",117,629.61
"202103594","2023","1S",117,726.45
"202103719","2023","1S",117,697.68
"202105029","2023","1S",117,787.29
"202107074","2023","1S",117,890.37
"202107629","2023","1S",117,948.15
"202107678","2023","1S",117,891.69
"202107694","2023","1S",117,749.58
"202108171","2023","1S",117,810.30
"202108262","2023","1S",117,956.25
"202108338","2023","1S",117,808.35
"202108478","2023","1S",117,977.22
"202108825","2023","1S",117,938.58
"202108858","2023","1S",117,850.29
"202108981","2023","1S",117,1067.34
"202109013","2023","1S",117,956.55
"202109039","2023","1S",117,880.14
"202109138","2023","1S",117,1056.99
"202109336","2023","1S",117,868.26
"202109534","2023","1S",117,856.56
"202109690","2023","1S",117,737.67
"202110318","2023","1S",117,929.10
"202110466","2023","1S",117,859.98
"202110607","2023","1S",117,967.65
"202111118","2023","1S",117,900.87
"202111233","2023","1S",117,970.44
"202111241","2023","1S",117,964.02
"202111415","2023","1S",117,943.41
"202111555","2023","1S",117,796.62
"202111647","2023","1S",117,706.80
"202111878","2023","1S",117,832.23
"202111969","2023","1S",117,794.55
"202112272","2023","1S",117,776.91
"202112603","2023","1S",117,868.77
"202202842","2023","1S",117,786.48
"201607918","2023","1S",118,790.06
"202109781","2023","1S",119,1093.07
"201905890","2023","1S",120,670.93
"202003430","2023","1S",120,820.29
"202008520","2023","1S",120,801.45
"202011482","2023","1S",120,686.28
"202013736","2023","1S",120,732.54
"202100582","2023","1S",120,752.94
"202100889","2023","1S",120,738.00
"202101549","2023","1S",120,713.70
"202102554","2023","1S",120,959.82
"202102695","2023","1S",120,860.25
"202103370","2023","1S",120,712.89
"202103404","2023","1S",120,1033.68
"202103461","2023","1S",120,812.07
"202103735","2023","1S",120,938.28
"202104063","2023","1S",120,985.71
"202104311","2023","1S",120,855.63
"202104402","2023","1S",120,777.69
"202105003","2023","1S",120,760.95
"202105276","2023","1S",120,758.76
"202106357","2023","1S",120,958.14
"202106415","2023","1S",120,795.33
"202107108","2023","1S",120,938.07
"202107447","2023","1S",120,926.91
"202107926","2023","1S",120,946.08
"202108320","2023","1S",120,896.49
"202108437","2023","1S",120,942.15
"202108635","2023","1S",120,963.03
"202108817","2023","1S",120,897.93
"202108916","2023","1S",120,920.79
"202109088","2023","1S",120,864.33
"202109187","2023","1S",120,1050.15
"202109344","2023","1S",120,999.63
"202109807","2023","1S",120,1072.50
"202109849","2023","1S",120,980.22
"202110052","2023","1S",120,969.18
"202110185","2023","1S",120,916.11
"202110219","2023","1S",120,912.96
"202110706","2023","1S",120,931.11
"202110722","2023","1S",120,834.24
"202111274","2023","1S",120,864.63
"202111449","2023","1S",120,873.96
"202111530","2023","1S",120,1036.20
"202111662","2023","1S",120,974.22
"202111761","2023","1S",120,982.62
"202112488","2023","1S",120,843.12
"202112652","2023","1S",120,973.23
"202112769","2023","1S",120,862.29
"202112793","2023","1S",120,900.81
"202113130","2023","1S",120,1080.87
"202113163","2023","1S",120,978.51
"202106019","2023","1S",122,930.50
"202110128","2023","1S",122,948.69
"202002788","2023","1S",123,759.15
"202010112","2023","1S",123,836.70
"202100020","2023","1S",123,771.96
"202100293","2023","1S",123,880.38
"202100558","2023","1S",123,945.36
"202100707","2023","1S",123,930.21
"202101663","2023","1S",123,963.48
"202101994","2023","1S",123,824.67
"202102679","2023","1S",123,791.01
"202102745","2023","1S",123,843.57
"202102752","2023","1S",123,919.65
"202103990","2023","1S",123,824.67
"202104618","2023","1S",123,980.97
"202104964","2023","1S",123,807.21
"202105151","2023","1S",123,834.03
"202105300","2023","1S",123,924.69
"202105490","2023","1S",123,922.35
"202105664","2023","1S",123,862.56
"202105755","2023","1S",123,689.10
"202105888","2023","1S",123,945.75
"202105961","2023","1S",123,699.00
"202106746","2023","1S",123,882.99
"202106910","2023","1S",123,872.25
"202106936","2023","1S",123,1009.41
"202107009","2023","1S",123,1061.67
"202107025","2023","1S",123,907.08
"202107322","2023","1S",123,830.19
"202107389","2023","1S",123,826.89
"202107801","2023","1S",123,910.95
"202107884","2023","1S",123,844.80
"202107900","2023","1S",123,968.94
"202108049","2023","1S",123,820.11
"202108445","2023","1S",123,984.63
"202108627","2023","1S",123,911.43
"202108700","2023","1S",123,896.52
"202108767","2023","1S",123,901.59
"202108775","2023","1S",123,922.38
"202108841","2023","1S",123,955.56
"202109047","2023","1S",123,962.91
"202109468","2023","1S",123,1058.70
"202109559","2023","1S",123,870.48
"202109641","2023","1S",123,944.10
"202110110","2023","1S",123,900.69
"202110276","2023","1S",123,969.90
"202110458","2023","1S",123,991.95
"202110987","2023","1S",123,906.84
"202111076","2023","1S",123,835.56
"202111159","2023","1S",123,871.80
"202111217","2023","1S",123,763.65
"202111399","2023","1S",123,905.64
"202111407","2023","1S",123,872.58
"202111803","2023","1S",123,949.98
"202111936","2023","1S",123,892.26
"202111944","2023","1S",123,909.18
"202112199","2023","1S",123,868.47
"202112355","2023","1S",123,853.83
"202112363","2023","1S",123,895.35
"202112843","2023","1S",123,961.80
"202112975","2023","1S",123,810.36
"202113189","2023","1S",123,870.33
"199722414","2023","1S",124,923.96
"201106067","2023","1S",124,719.25
"202104386","2023","1S",125,1068.53
"202105474","2023","1S",125,959.40
"202110789","2023","1S",125,980.52
"202000121","2023","1S",126,961.71
"202006839","2023","1S",126,826.74
"202013645","2023","1S",126,631.62
"202100236","2023","1S",126,874.95
"202100251","2023","1S",126,938.67
"202100640","2023","1S",126,830.16
"202100798","2023","1S",126,1012.92
"202101853","2023","1S",126,996.18
"202102869","2023","1S",126,1080.12
"202103024","2023","1S",126,1004.16
"202103099","2023","1S",126,841.59
"202103164","2023","1S",126,853.95
"202103776","2023","1S",126,984.60
"202103966","2023","1S",126,925.05
"202104469","2023","1S",126,780.42
"202104501","2023","1S",126,1045.08
"202105060","2023","1S",126,889.98
"202105433","2023","1S",126,848.88
"202105821","2023","1S",126,569.07
"202105912","2023","1S",126,879.06
"202105987","2023","1S",126,1175.88
"202106894","2023","1S",126,864.84
"202107041","2023","1S",126,1022.88
"202107355","2023","1S",126,952.05
"202107728","2023","1S",126,909.21
"202108197","2023","1S",126,1116.57
"202109096","2023","1S",126,922.23
"202109310","2023","1S",126,1039.02
"202109443","2023","1S",126,1065.63
"202109542","2023","1S",126,1081.59
"202109674","2023","1S",126,1053.45
"202109864","2023","1S",126,906.96
"202109906","2023","1S",126,991.05
"202110433","2023","1S",126,931.80
"202110680","2023","1S",126,985.83
"202110797","2023","1S",126,1068.45
"202110862","2023","1S",126,1055.22
"202111001","2023","1S",126,1062.45
"202111068","2023","1S",126,933.27
"202111142","2023","1S",126,1056.33
"202111472","2023","1S",126,900.72
"202111480","2023","1S",126,994.14
"202111696","2023","1S",126,1009.59
"202111787","2023","1S",126,1017.51
"202112041","2023","1S",126,911.73
"202112165","2023","1S",126,875.34
"202112405","2023","1S",126,856.68
"202112546","2023","1S",126,1042.02
"202112710","2023","1S",126,1059.12
"202112777","2023","1S",126,1165.59
"202112926","2023","1S",126,822.39
"201712981","2023","1S",127,793.90
"201907748","2023","1S",127,867.05
"202109054","2023","1S",128,1018.54
"201912078","2023","1S",129,829.65
"202001111","2023","1S",129,683.52
"202002234","2023","1S",129,902.04
"202006466","2023","1S",129,922.56
"202013249","2023","1S",129,930.42
"202100301","2023","1S",129,827.73
"202100350","2023","1S",129,794.31
"202100376","2023","1S",129,786.99
"202100418","2023","1S",129,863.79
"202100871","2023","1S",129,890.61
"202101119","2023","1S",129,873.51
"202102380","2023","1S",129,836.04
"202102463","2023","1S",129,908.58
"202102687","2023","1S",129,1066.95
"202102901","2023","1S",129,874.80
"202103032","2023","1S",129,895.53
"202103255","2023","1S",129,906.06
"202103495","2023","1S",129,934.17
"202103743","2023","1S",129,776.70
"202103867","2023","1S",129,915.18
"202104238","2023","1S",129,907.11
"202104576","2023","1S",129,946.89
"202104634","2023","1S",129,808.38
"202104808","2023","1S",129,912.51
"202104923","2023","1S",129,840.99
"202104931","2023","1S",129,842.52
"202105110","2023","1S",129,908.49
"202105581","2023","1S",129,872.19
"202105748","2023","1S",129,1001.28
"202106852","2023","1S",129,1136.82
"202106993","2023","1S",129,886.47
"202108213","2023","1S",129,994.08
"202108783","2023","1S",129,1105.17
"202108874","2023","1S",129,1054.23
"202108924","2023","1S",129,843.24
"202109161","2023","1S",129,928.89
"202109211","2023","1S",129,921.30
"202109518","2023","1S",129,809.79
"202109898","2023","1S",129,1013.10
"202110326","2023","1S",129,930.66
"202110854","2023","1S",129,1098.90
"202110912","2023","1S",129,899.13
"202111134","2023","1S",129,857.55
"202111431","2023","1S",129,1094.52
"202111589","2023","1S",129,1018.77
"202111712","2023","1S",129,978.84
"202111720","2023","1S",129,1020.27
"202111951","2023","1S",129,975.39
"202112116","2023","1S",129,980.25
"202112256","2023","1S",129,1036.62
"202112538","2023","1S",129,752.13
"202112884","2023","1S",129,694.47
"202112967","2023","1S",129,886.02
"200320299","2023","1S",130,899.54
"201252137","2023","1S",130,835.25
"202103511","2023","1S",131,846.56
"202110474","2023","1S",131,1152.36
"202110656","2023","1S",131,1092.58
"202111860","2023","1S",131,1031.11
"202000154","2023","1S",132,979.98
"202000816","2023","1S",132,849.06
"202003323","2023","1S",132,671.16
"202005526","2023","1S",132,759.45
"202010401","2023","1S",132,909.57
"202100038","2023","1S",132,968.31
"202100533","2023","1S",132,1048.50
"202100681","2023","1S",132,958.29
"202101150","2023","1S",132,943.02
"202101408","2023","1S",132,860.61
"202101622","2023","1S",132,778.20
"202101754","2023","1S",132,897.33
"202101770","2023","1S",132,810.90
"202101911","2023","1S",132,904.26
"202102471","2023","1S",132,778.86
"202102497","2023","1S",132,1135.89
"202103347","2023","1S",132,983.04
"202103602","2023","1S",132,961.56
"202103859","2023","1S",132,996.78
"202104600","2023","1S",132,859.14
"202104626","2023","1S",132,870.51
"202104774","2023","1S",132,824.25
"202104816","2023","1S",132,845.46
"202104824","2023","1S",132,868.86
"202104907","2023","1S",132,906.72
"202104972","2023","1S",132,890.04
"202105078","2023","1S",132,991.02
"202105094","2023","1S",132,910.08
"202105177","2023","1S",132,790.08
"202105284","2023","1S",132,914.73
"202105482","2023","1S",132,921.03
"202105656","2023","1S",132,903.96
"202105698","2023","1S",132,953.43
"202106035","2023","1S",132,926.34
"202106308","2023","1S",132,881.46
"202106472","2023","1S",132,1175.70
"202106878","2023","1S",132,1085.40
"202107645","2023","1S",132,1084.17
"202107710","2023","1S",132,999.66
"202108148","2023","1S",132,807.90
"202108528","2023","1S",132,1205.31
"202108718","2023","1S",132,1166.73
"202109005","2023","1S",132,996.21
"202109476","2023","1S",132,1019.31
"202109948","2023","1S",132,1083.51
"202109955","2023","1S",132,1126.86
"202109971","2023","1S",132,997.53
"202110003","2023","1S",132,1062.78
"202110532","2023","1S",132,884.31
"202110664","2023","1S",132,954.72
"202110698","2023","1S",132,1022.13
"202110730","2023","1S",132,1171.35
"202110763","2023","1S",132,1100.91
"202110839","2023","1S",132,999.87
"202110870","2023","1S",132,1035.96
"202111357","2023","1S",132,970.77
"202111365","2023","1S",132,1135.86
"202111381","2023","1S",132,1001.07
"202111548","2023","1S",132,965.91
"202111597","2023","1S",132,1067.85
"202111795","2023","1S",132,1159.62
"202112157","2023","1S",132,956.79
"202112173","2023","1S",132,1173.30
"202112439","2023","1S",132,1211.79
"202112454","2023","1S",132,1139.79
"202112470","2023","1S",132,969.12
"202112785","2023","1S",132,996.30
"202112819","2023","1S",132,897.48
"202113114","2023","1S",132,1116.96
"201907458","2023","1S",133,513.38
"201910940","2023","1S",133,979.62
"202100210","2023","1S",134,897.73
"202110946","2023","1S",134,1092.68
"201900826","2023","1S",135,816.56
"202001897","2023","1S",135,1035.33
"202006201","2023","1S",135,483.66
"202100129","2023","1S",135,1048.32
"202100194","2023","1S",135,1057.41
"202100343","2023","1S",135,852.75
"202100426","2023","1S",135,988.02
"202100830","2023","1S",135,1074.93
"202100962","2023","1S",135,1035.15
"202101788","2023","1S",135,857.91
"202101887","2023","1S",135,872.40
"202101937","2023","1S",135,996.63
"202102570","2023","1S",135,990.84
"202102893","2023","1S",135,1008.27
"202103222","2023","1S",135,1008.42
"202103339","2023","1S",135,974.25
"202103560","2023","1S",135,1003.20
"202103669","2023","1S",135,976.35
"202104105","2023","1S",135,1129.56
"202104147","2023","1S",135,1035.12
"202105045","2023","1S",135,810.63
"202105169","2023","1S",135,898.74
"202105235","2023","1S",135,1096.47
"202105391","2023","1S",135,931.56
"202105516","2023","1S",135,1031.10
"202105649","2023","1S",135,771.21
"202105854","2023","1S",135,936.60
"202106050","2023","1S",135,1052.85
"202106860","2023","1S",135,982.74
"202107686","2023","1S",135,1036.29
"202107975","2023","1S",135,914.22
"202108155","2023","1S",135,928.95
"202108239","2023","1S",135,1056.33
"202108304","2023","1S",135,989.82
"202108312","2023","1S",135,1035.09
"202108346","2023","1S",135,963.33
"202108395","2023","1S",135,983.10
"202108833","2023","1S",135,1015.83
"202108965","2023","1S",135,1103.04
"202109179","2023","1S",135,1087.38
"202109252","2023","1S",135,849.90
"202109484","2023","1S",135,981.93
"202109609","2023","1S",135,1137.57
"202109716","2023","1S",135,1035.75
"202109773","2023","1S",135,1028.73
"202109922","2023","1S",135,1016.73
"202109989","2023","1S",135,1075.62
"202110151","2023","1S",135,1023.21
"202110367","2023","1S",135,839.76
"202110953","2023","1S",135,863.49
"202111175","2023","1S",135,1073.76
"202111209","2023","1S",135,1033.71
"202111316","2023","1S",135,1207.92
"202111704","2023","1S",135,933.42
"202112215","2023","1S",135,976.83
"202112314","2023","1S",135,1155.48
"202112413","2023","1S",135,1161.93
"202112421","2023","1S",135,797.10
"202112579","2023","1S",135,960.69
"202112629","2023","1S",135,1029.78
"202112959","2023","1S",135,942.78
"202113080","2023","1S",135,1078.47
"201914330","2023","1S",136,863.41
"201915261","2023","1S",136,870.04
"202103453","2023","1S",137,1058.16
"202104360","2023","1S",137,1084.82
"202105680","2023","1S",137,1077.86
"202110516","2023","1S",137,1165.12
"202110904","2023","1S",137,1170.80
"202000915","2023","1S",138,907.50
"202001020","2023","1S",138,920.34
"202001087","2023","1S",138,676.80
"202001269","2023","1S",138,964.02
"202003372","2023","1S",138,875.91
"202003653","2023","1S",138,891.39
"202006763","2023","1S",138,1046.19
"202010146","2023","1S",138,983.37
"202013306","2023","1S",138,1224.24
"202013348","2023","1S",138,1025.70
"202100111","2023","1S",138,779.82
"202100517","2023","1S",138,1081.47
"202100541","2023","1S",138,1021.65
"202100848","2023","1S",138,988.11
"202100947","2023","1S",138,712.20
"202101010","2023","1S",138,1127.07
"202101317","2023","1S",138,1033.35
"202101507","2023","1S",138,1083.57
"202101879","2023","1S",138,1023.06
"202102505","2023","1S",138,1039.83
"202102588","2023","1S",138,769.05
"202102927","2023","1S",138,908.04
"202102992","2023","1S",138,1135.89
"202103149","2023","1S",138,1003.95
"202103552","2023","1S",138,961.89
"202103636","2023","1S",138,1080.90
"202103651","2023","1S",138,947.46
"202103768","2023","1S",138,1096.89
"202103891","2023","1S",138,1180.77
"202104006","2023","1S",138,1016.13
"202104188","2023","1S",138,1033.47
"202104352","2023","1S",138,1064.07
"202104428","2023","1S",138,902.88
"202104485","2023","1S",138,1006.74
"202104568","2023","1S",138,778.62
"202104709","2023","1S",138,1123.53
"202105417","2023","1S",138,1035.57
"202105896","2023","1S",138,905.22
"202106548","2023","1S",138,1047.33
"202106563","2023","1S",138,928.38
"202106605","2023","1S",138,1011.93
"202106688","2023","1S",138,1191.69
"202107652","2023","1S",138,1016.43
"202107876","2023","1S",138,1129.14
"202108189","2023","1S",138,1032.96
"202108270","2023","1S",138,1136.58
"202108296","2023","1S",138,1098.15
"202108957","2023","1S",138,1058.22
"202109112","2023","1S",138,1151.22
"202109369","2023","1S",138,1143.93
"202109393","2023","1S",138,1047.39
"202109419","2023","1S",138,966.48
"202109708","2023","1S",138,1193.79
"202109724","2023","1S",138,1143.51
"202109740","2023","1S",138,1104.63
"202109856","2023","1S",138,1251.78
"202110136","2023","1S",138,1074.69
"202110227","2023","1S",138,1005.90
"202110649","2023","1S",138,1076.16
"202110847","2023","1S",138,1137.78
"202110896","2023","1S",138,981.15
"202111035","2023","1S",138,1182.30
"202111225","2023","1S",138,1191.84
"202111456","2023","1S",138,1144.14
"202111514","2023","1S",138,1025.49
"202111837","2023","1S",138,1127.91
"202111902","2023","1S",138,1155.36
"202111910","2023","1S",138,1155.66
"202111928","2023","1S",138,1179.36
"202111977","2023","1S",138,1131.72
"202111993","2023","1S",138,1154.19
"202112306","2023","1S",138,1089.24
"202112595","2023","1S",138,1045.77
"202112660","2023","1S",138,1041.93
"202112678","2023","1S",138,1183.59
"202113056","2023","1S",138,1119.57
"202113197","2023","1S",138,1283.85
"202100053","2023","1S",139,1020.84
"202105706","2023","1S",140,1027.36
"202000519","2023","1S",141,1106.04
"202003687","2023","1S",141,937.05
"202006383","2023","1S",141,872.52
"202008074","2023","1S",141,1163.40
"202010203","2023","1S",141,967.50
"202011615","2023","1S",141,1005.84
"202012613","2023","1S",141,1055.91
"202100624","2023","1S",141,1039.71
"202100715","2023","1S",141,1001.79
"202100970","2023","1S",141,1034.79
"202101101","2023","1S",141,957.90
"202101325","2023","1S",141,929.91
"202101929","2023","1S",141,956.13
"202102166","2023","1S",141,988.80
"202102398","2023","1S",141,868.47
"202102562","2023","1S",141,1000.56
"202102851","2023","1S",141,1016.88
